#This table containes the kinematics derivatives, where ds_dkin is the derivative of the cross section
#with respect to the kinematic variable in units of %/mrad or %/MeV
#There are also the relative systematic errors of individual kinematic variables, and the total error added in quadrature
#to see which is the dominant source of the systematics errors
#!ib[i,0]/  pm_bin[f,1]/   thnq_bin[f,2]/   ds_dthe[f,3]/   ds_dphe[f,4]/   ds_def[f,5]/   ds_dthp[f,6]/   ds_dphp[f,7]/  ds_dthb[f,8]/   ds_dphb[f,9]/    ds_dE[f,10]/    sig_the[f,11]/   sig_phe[f,12]/   sig_ef[f,13]/   sig_thp[f,14]/   sig_php[f,15]/  sig_thb[f,16]/   sig_phb[f,17]/    sig_E[f,18]/    sig_tot[f,19]/ 
383   0.700000   45.000000   -9.626e+00   -7.385e+00   -3.870e-01   8.090e-01   -2.608e+00   -9.047e+00   1.124e+01   -2.352e-01   -0.000e+00   -0.000e+00   -7.999e-01   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   7.999e-01
404   0.740000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
425   0.780000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
446   0.820000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
467   0.860000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
488   0.900000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
509   0.940000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
530   0.980000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
551   1.020000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
572   1.060000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
593   1.100000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
614   1.140000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
635   1.180000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
27   0.020000   55.000000   -1.486e+01   -2.562e+01   1.110e-01   -4.361e+00   -9.162e+00   -3.159e+01   -5.243e-01   -2.000e-01   -0.000e+00   -0.000e+00   2.377e-01   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   2.377e-01
48   0.060000   55.000000   -1.527e+01   -2.700e+01   -5.756e-02   -3.886e+00   -1.027e+01   -3.256e+01   6.113e+00   -2.619e-01   -0.000e+00   -0.000e+00   -1.223e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   1.223e-01
69   0.100000   55.000000   -1.523e+01   -2.447e+01   -3.750e-01   -1.939e+00   -9.236e+00   -2.950e+01   1.167e+01   -3.085e-01   -0.000e+00   -0.000e+00   -7.916e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   7.916e-01
90   0.140000   55.000000   -1.572e+01   -2.178e+01   -6.944e-01   -1.695e-01   -8.205e+00   -2.629e+01   1.620e+01   -3.584e-01   -0.000e+00   -0.000e+00   -1.458e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   1.458e+00
111   0.180000   55.000000   -1.597e+01   -1.938e+01   -8.944e-01   1.053e+00   -7.173e+00   -2.345e+01   1.883e+01   -3.836e-01   -0.000e+00   -0.000e+00   -1.860e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   1.860e+00
132   0.220000   55.000000   -1.576e+01   -1.739e+01   -9.658e-01   1.671e+00   -6.348e+00   -2.104e+01   1.963e+01   -3.870e-01   -0.000e+00   -0.000e+00   -1.991e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   1.991e+00
153   0.260000   55.000000   -1.432e+01   -1.517e+01   -8.645e-01   1.641e+00   -5.532e+00   -1.836e+01   1.821e+01   -3.557e-01   -0.000e+00   -0.000e+00   -1.777e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   1.777e+00
174   0.300000   55.000000   -1.275e+01   -1.292e+01   -7.321e-01   1.503e+00   -4.662e+00   -1.568e+01   1.601e+01   -3.132e-01   -0.000e+00   -0.000e+00   -1.502e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   1.502e+00
195   0.340000   55.000000   -1.109e+01   -1.076e+01   -5.873e-01   1.278e+00   -3.865e+00   -1.304e+01   1.369e+01   -2.688e-01   -0.000e+00   -0.000e+00   -1.206e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   1.206e+00
216   0.380000   55.000000   -9.574e+00   -8.743e+00   -4.621e-01   1.075e+00   -3.111e+00   -1.063e+01   1.175e+01   -2.281e-01   -0.000e+00   -0.000e+00   -9.505e-01   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   9.505e-01
237   0.420000   55.000000   -8.560e+00   -7.500e+00   -3.704e-01   9.087e-01   -2.638e+00   -9.150e+00   1.024e+01   -2.002e-01   -0.000e+00   -0.000e+00   -7.649e-01   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   7.649e-01
258   0.460000   55.000000   -7.970e+00   -6.818e+00   -3.103e-01   7.941e-01   -2.400e+00   -8.314e+00   9.368e+00   -1.835e-01   -0.000e+00   -0.000e+00   -6.439e-01   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   6.439e-01
279   0.500000   55.000000   -7.615e+00   -6.486e+00   -2.687e-01   7.128e-01   -2.265e+00   -7.941e+00   8.875e+00   -1.737e-01   -0.000e+00   -0.000e+00   -5.608e-01   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   5.608e-01
300   0.540000   55.000000   -7.506e+00   -6.486e+00   -2.424e-01   6.612e-01   -2.262e+00   -7.953e+00   8.652e+00   -1.707e-01   -0.000e+00   -0.000e+00   -5.093e-01   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   5.093e-01
321   0.580000   55.000000   -7.500e+00   -6.618e+00   -2.177e-01   6.005e-01   -2.350e+00   -8.107e+00   8.583e+00   -1.701e-01   -0.000e+00   -0.000e+00   -4.611e-01   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   4.611e-01
342   0.620000   55.000000   -7.477e+00   -6.824e+00   -1.923e-01   5.315e-01   -2.426e+00   -8.411e+00   8.497e+00   -1.701e-01   -0.000e+00   -0.000e+00   -4.121e-01   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   4.121e-01
363   0.660000   55.000000   -7.701e+00   -7.099e+00   -1.905e-01   5.019e-01   -2.546e+00   -8.761e+00   8.697e+00   -1.768e-01   -0.000e+00   -0.000e+00   -4.111e-01   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   4.111e-01
384   0.700000   55.000000   -7.024e+00   -7.328e+00   -7.996e-02   1.686e-01   -2.727e+00   -9.150e+00   7.552e+00   -1.583e-01   -0.000e+00   -0.000e+00   -1.801e-01   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   1.801e-01
405   0.740000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
426   0.780000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
447   0.820000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
468   0.860000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
489   0.900000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
510   0.940000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
531   0.980000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
552   1.020000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
573   1.060000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
594   1.100000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
615   1.140000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
636   1.180000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
28   0.020000   65.000000   -1.079e+01   -2.774e+01   4.575e-01   -4.699e+00   -1.017e+01   -3.392e+01   -5.008e+00   -8.464e-02   -0.000e+00   -0.000e+00   9.850e-01   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   9.850e-01
49   0.060000   65.000000   -8.142e+00   -2.759e+01   7.486e-01   -5.642e+00   -1.060e+01   -3.327e+01   -3.976e+00   -5.116e-02   -0.000e+00   -0.000e+00   1.604e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   1.604e+00
70   0.100000   65.000000   -7.288e+00   -2.437e+01   5.885e-01   -4.399e+00   -9.248e+00   -2.946e+01   -4.917e-01   -7.297e-02   -0.000e+00   -0.000e+00   1.257e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   1.257e+00
91   0.140000   65.000000   -8.062e+00   -2.197e+01   2.999e-01   -2.876e+00   -8.365e+00   -2.659e+01   3.325e+00   -1.223e-01   -0.000e+00   -0.000e+00   6.412e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   6.412e-01
112   0.180000   65.000000   -9.018e+00   -2.005e+01   2.290e-02   -1.454e+00   -7.569e+00   -2.434e+01   6.721e+00   -1.699e-01   -0.000e+00   -0.000e+00   4.887e-02   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   4.887e-02
133   0.220000   65.000000   -9.826e+00   -1.837e+01   -1.807e-01   -3.973e-01   -6.875e+00   -2.232e+01   9.242e+00   -2.045e-01   -0.000e+00   -0.000e+00   -3.836e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.836e-01
154   0.260000   65.000000   -9.557e+00   -1.599e+01   -2.358e-01   7.093e-02   -5.959e+00   -1.945e+01   9.872e+00   -2.077e-01   -0.000e+00   -0.000e+00   -4.997e-01   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   4.997e-01
175   0.300000   65.000000   -8.829e+00   -1.356e+01   -2.249e-01   2.879e-01   -4.985e+00   -1.654e+01   9.454e+00   -1.929e-01   -0.000e+00   -0.000e+00   -4.761e-01   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   4.761e-01
196   0.340000   65.000000   -7.895e+00   -1.116e+01   -1.804e-01   3.254e-01   -4.086e+00   -1.360e+01   8.554e+00   -1.708e-01   -0.000e+00   -0.000e+00   -3.828e-01   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.828e-01
217   0.380000   65.000000   -6.944e+00   -9.018e+00   -1.289e-01   2.939e-01   -3.267e+00   -1.105e+01   7.529e+00   -1.474e-01   -0.000e+00   -0.000e+00   -2.753e-01   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   2.753e-01
238   0.420000   65.000000   -6.337e+00   -7.666e+00   -9.386e-02   2.647e-01   -2.746e+00   -9.425e+00   6.847e+00   -1.326e-01   -0.000e+00   -0.000e+00   -2.017e-01   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   2.017e-01
259   0.460000   65.000000   -5.976e+00   -6.893e+00   -6.632e-02   2.227e-01   -2.474e+00   -8.480e+00   6.423e+00   -1.235e-01   -0.000e+00   -0.000e+00   -1.438e-01   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   1.438e-01
280   0.500000   65.000000   -5.702e+00   -6.480e+00   -3.784e-02   1.620e-01   -2.316e+00   -8.021e+00   6.068e+00   -1.164e-01   -0.000e+00   -0.000e+00   -8.302e-02   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   8.302e-02
301   0.540000   65.000000   -5.546e+00   -6.400e+00   -1.003e-02   9.391e-02   -2.295e+00   -7.953e+00   5.827e+00   -1.120e-01   -0.000e+00   -0.000e+00   -2.229e-02   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   2.229e-02
322   0.580000   65.000000   -5.449e+00   -6.440e+00   2.169e-02   3.033e-03   -2.361e+00   -8.004e+00   5.633e+00   -1.098e-01   -0.000e+00   -0.000e+00   4.893e-02   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   4.893e-02
343   0.620000   65.000000   -5.154e+00   -6.509e+00   7.431e-02   -1.703e-01   -2.408e+00   -8.165e+00   5.131e+00   -1.010e-01   -0.000e+00   -0.000e+00   1.715e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   1.715e-01
364   0.660000   65.000000   -4.713e+00   -6.595e+00   1.486e-01   -4.298e-01   -2.489e+00   -8.354e+00   4.384e+00   -8.794e-02   -0.000e+00   -0.000e+00   3.532e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.532e-01
385   0.700000   65.000000   -4.427e+00   -6.744e+00   2.109e-01   -6.486e-01   -2.608e+00   -8.577e+00   3.850e+00   -7.867e-02   -0.000e+00   -0.000e+00   5.133e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   5.133e-01
406   0.740000   65.000000   -3.890e+00   -6.686e+00   2.881e-01   -8.875e-01   -2.619e+00   -8.566e+00   3.035e+00   -6.199e-02   -0.000e+00   -0.000e+00   7.191e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   7.191e-01
427   0.780000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
448   0.820000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
469   0.860000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
490   0.900000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
511   0.940000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
532   0.980000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
553   1.020000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
574   1.060000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
595   1.100000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
616   1.140000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
637   1.180000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
29   0.020000   75.000000   -4.608e+00   -2.742e+01   1.103e+00   -5.850e+00   -1.008e+01   -3.364e+01   -1.214e+01   9.208e-02   -0.000e+00   -0.000e+00   2.381e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   2.381e+00
50   0.060000   75.000000   1.212e-01   -2.683e+01   1.551e+00   -7.340e+00   -1.030e+01   -3.247e+01   -1.284e+01   1.639e-01   0.000e+00   -0.000e+00   3.350e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   3.350e+00
71   0.100000   75.000000   9.912e-01   -2.271e+01   1.434e+00   -6.434e+00   -8.566e+00   -2.764e+01   -1.019e+01   1.443e-01   0.000e+00   -0.000e+00   3.102e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   3.102e+00
92   0.140000   75.000000   -3.183e-01   -2.031e+01   1.131e+00   -5.003e+00   -7.706e+00   -2.476e+01   -6.452e+00   8.747e-02   -0.000e+00   -0.000e+00   2.453e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   2.453e+00
113   0.180000   75.000000   -1.915e+00   -1.870e+01   8.193e-01   -3.604e+00   -7.076e+00   -2.287e+01   -2.991e+00   2.835e-02   -0.000e+00   -0.000e+00   1.785e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   1.785e+00
134   0.220000   75.000000   -3.201e+00   -1.737e+01   5.815e-01   -2.538e+00   -6.566e+00   -2.128e+01   -2.782e-01   -1.713e-02   -0.000e+00   -0.000e+00   1.271e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   1.271e+00
155   0.260000   75.000000   -4.105e+00   -1.532e+01   3.956e-01   -1.648e+00   -5.793e+00   -1.879e+01   1.847e+00   -5.118e-02   -0.000e+00   -0.000e+00   8.664e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   8.664e-01
176   0.300000   75.000000   -4.267e+00   -1.296e+01   3.003e-01   -1.154e+00   -4.858e+00   -1.597e+01   2.740e+00   -6.202e-02   -0.000e+00   -0.000e+00   6.616e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   6.616e-01
197   0.340000   75.000000   -4.221e+00   -1.061e+01   2.390e-01   -8.325e-01   -3.973e+00   -1.307e+01   3.177e+00   -6.545e-02   -0.000e+00   -0.000e+00   5.303e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   5.303e-01
218   0.380000   75.000000   -4.140e+00   -8.526e+00   1.872e-01   -5.890e-01   -3.161e+00   -1.057e+01   3.455e+00   -6.723e-02   -0.000e+00   -0.000e+00   4.190e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   4.190e-01
239   0.420000   75.000000   -4.077e+00   -7.214e+00   1.574e-01   -4.519e-01   -2.651e+00   -8.978e+00   3.596e+00   -6.795e-02   -0.000e+00   -0.000e+00   3.557e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.557e-01
260   0.460000   75.000000   -4.038e+00   -6.452e+00   1.467e-01   -3.965e-01   -2.379e+00   -8.044e+00   3.650e+00   -6.782e-02   -0.000e+00   -0.000e+00   3.352e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.352e-01
281   0.500000   75.000000   -4.043e+00   -6.045e+00   1.407e-01   -3.641e-01   -2.219e+00   -7.575e+00   3.713e+00   -6.879e-02   -0.000e+00   -0.000e+00   3.247e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.247e-01
302   0.540000   75.000000   -4.007e+00   -5.936e+00   1.529e-01   -4.022e-01   -2.186e+00   -7.471e+00   3.649e+00   -6.777e-02   -0.000e+00   -0.000e+00   3.575e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.575e-01
323   0.580000   75.000000   -3.990e+00   -5.976e+00   1.732e-01   -4.625e-01   -2.238e+00   -7.517e+00   3.574e+00   -6.706e-02   -0.000e+00   -0.000e+00   4.096e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   4.096e-01
344   0.620000   75.000000   -3.897e+00   -6.022e+00   1.993e-01   -5.516e-01   -2.265e+00   -7.638e+00   3.390e+00   -6.395e-02   -0.000e+00   -0.000e+00   4.787e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   4.787e-01
365   0.660000   75.000000   -3.780e+00   -6.176e+00   2.360e-01   -6.807e-01   -2.337e+00   -7.878e+00   3.135e+00   -5.998e-02   -0.000e+00   -0.000e+00   5.747e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   5.747e-01
386   0.700000   75.000000   -3.643e+00   -6.360e+00   2.815e-01   -8.365e-01   -2.451e+00   -8.119e+00   2.829e+00   -5.479e-02   -0.000e+00   -0.000e+00   6.959e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   6.959e-01
407   0.740000   75.000000   -3.508e+00   -6.474e+00   3.191e-01   -9.798e-01   -2.526e+00   -8.302e+00   2.539e+00   -5.020e-02   -0.000e+00   -0.000e+00   7.997e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   7.997e-01
428   0.780000   75.000000   -3.188e+00   -6.612e+00   3.943e-01   -1.265e+00   -2.612e+00   -8.543e+00   1.911e+00   -3.934e-02   -0.000e+00   -0.000e+00   1.008e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   1.008e+00
449   0.820000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
470   0.860000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
491   0.900000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
512   0.940000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
533   0.980000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
554   1.020000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
575   1.060000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
596   1.100000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
617   1.140000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
638   1.180000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
30   0.020000   85.000000   1.551e+00   -2.702e+01   1.599e+00   -6.606e+00   -9.935e+00   -3.321e+01   -1.737e+01   2.405e-01   0.000e+00   -0.000e+00   3.463e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   3.463e+00
51   0.060000   85.000000   9.345e+00   -2.469e+01   2.320e+00   -8.915e+00   -9.368e+00   -3.014e+01   -2.051e+01   3.775e-01   0.000e+00   -0.000e+00   5.062e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   5.062e+00
72   0.100000   85.000000   8.594e+00   -2.048e+01   2.045e+00   -7.701e+00   -7.638e+00   -2.515e+01   -1.688e+01   3.175e-01   0.000e+00   -0.000e+00   4.481e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   4.481e+00
93   0.140000   85.000000   6.635e+00   -1.759e+01   1.728e+00   -6.406e+00   -6.618e+00   -2.166e+01   -1.321e+01   2.520e-01   0.000e+00   -0.000e+00   3.809e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   3.809e+00
114   0.180000   85.000000   4.849e+00   -1.566e+01   1.453e+00   -5.312e+00   -5.873e+00   -1.937e+01   -1.040e+01   1.967e-01   0.000e+00   -0.000e+00   3.226e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   3.226e+00
135   0.220000   85.000000   3.288e+00   -1.440e+01   1.223e+00   -4.393e+00   -5.407e+00   -1.785e+01   -8.004e+00   1.498e-01   0.000e+00   -0.000e+00   2.738e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   2.738e+00
156   0.260000   85.000000   1.695e+00   -1.288e+01   9.846e-01   -3.427e+00   -4.876e+00   -1.599e+01   -5.339e+00   1.015e-01   0.000e+00   -0.000e+00   2.222e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   2.222e+00
177   0.300000   85.000000   -4.530e-02   -1.126e+01   7.330e-01   -2.484e+00   -4.253e+00   -1.402e+01   -2.712e+00   5.155e-02   -0.000e+00   -0.000e+00   1.666e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   1.666e+00
198   0.340000   85.000000   -1.258e+00   -9.494e+00   5.400e-01   -1.769e+00   -3.582e+00   -1.183e+01   -7.259e-01   1.485e-02   -0.000e+00   -0.000e+00   1.237e+00   -0.000e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   1.237e+00
219   0.380000   85.000000   -1.947e+00   -7.655e+00   4.111e-01   -1.305e+00   -2.878e+00   -9.586e+00   5.197e-01   -7.264e-03   -0.000e+00   -0.000e+00   9.505e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   9.505e-01
240   0.420000   85.000000   -2.354e+00   -6.480e+00   3.328e-01   -1.028e+00   -2.421e+00   -8.147e+00   1.246e+00   -2.018e-02   -0.000e+00   -0.000e+00   7.774e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   7.774e-01
261   0.460000   85.000000   -2.605e+00   -5.827e+00   2.873e-01   -8.680e-01   -2.166e+00   -7.351e+00   1.678e+00   -2.782e-02   -0.000e+00   -0.000e+00   6.783e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   6.783e-01
282   0.500000   85.000000   -2.738e+00   -5.522e+00   2.676e-01   -7.867e-01   -2.055e+00   -6.973e+00   1.920e+00   -3.178e-02   -0.000e+00   -0.000e+00   6.380e-01   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   6.380e-01
303   0.540000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
324   0.580000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
345   0.620000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
366   0.660000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
387   0.700000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
408   0.740000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
429   0.780000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
450   0.820000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
471   0.860000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
492   0.900000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
